document_id,document_type,document_date,vendor,total_amount,gst_amount,net_amount,pre-tip_amount,currency,source_file,original_format,notes
Google_YouTube_2024-09-11_(Recurring),other,2024-09-11,Google YouTube,22.99,,,,CAD,FY2025/transactions/5_expenses/Google_YouTube_2024-09-11_(Recurring).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Apple_2025-01-01,invoice,2025-01-01,Apple,133.28,,,,CAD,FY2025/transactions/5_expenses/Apple_2025-01-01.md,md,total_parse=total_next_line
Guardian_Storage_2025-01-01_(M9L),other,2025-01-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-01-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-01-01_(ksi),receipt,2025-01-01,Slack,17.50,,,,USD,FY2025/transactions/5_expenses/Slack_2025-01-01_(ksi).md,md,total_parse=total_next_line
Amazon_Canada_2025-01-02_CA5MPJAACCUI,other,2025-01-02,Amazon.com.ca ULC,40.57,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-01-02_CA5MPJAACCUI.md,md,total_parse=total_next_line
Quo_(OpenPhone)_2025-01-04,invoice,2025-01-04,Quo (OpenPhone),27.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-01-04.md,md,total_parse=fallback_usd
JetBrains_2025-01-05,other,2025-01-05,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-01-05.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
GitHub_2025-01-06,other,2025-01-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-01-06.md,md,total_parse=fallback_usd
KSI_FY2025_Scanned_Receipt_20260209_171616,receipt,2025-01-11,THE FAIRMONT WATERFRONT,350.49,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171616.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_183310,receipt,2025-01-11,FAIRMONT WATERFRONT,,3.75,,,,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183310.md,md,gst_parse=html_table_gst;total_missing;currency_missing
Uber_2025-01-11_receipt_8ca9219d-9ea8-4985-bb6e-e50c8a005d08,receipt,2025-01-11,Uber,8.25,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-01-11_receipt_8ca9219d-9ea8-4985-bb6e-e50c8a005d08.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Microsoft_2025-01-13_Apps,invoice,2025-01-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-01-13_Apps.md,md,total_parse=microsoft_total_including_tax;gst_parse=microsoft_gst_block
Microsoft_2025-01-13_Exchange,invoice,2025-01-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-01-13_Exchange.md,md,total_parse=microsoft_total_including_tax;gst_parse=microsoft_gst_block
Kefelan_Invoice_KS2025011501_myCareBase,invoice,2025-01-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025011501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250115_1030_HW293_(KSI_to_FC),confirmation,2025-01-15,TD Canada Trust,5000.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250115_1030_HW293_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250115_1031_HW311_(KSI_to_VISA),confirmation,2025-01-15,TD Canada Trust,1947.06,,,,CAD,FY2025/transactions/1_assets/TDCT_20250115_1031_HW311_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Namespro_2025-01-17,other,2025-01-17,Namespro,39.88,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-01-17.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Amazon_Canada_2025-01-20_CA511IFEJB4I,other,2025-01-20,Earfun Technology HK Limited,109.75,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-01-20_CA511IFEJB4I.md,md,total_parse=total_next_line
Amazon_Canada_2025-01-20_CA59D0Y9GII,other,2025-01-20,Marsa Concepts Inc,38.64,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-01-20_CA59D0Y9GII.md,md,total_parse=total_next_line
TDCT_2025-01-20_1705_(IT_from_KSI_to_HX),confirmation,2025-01-20,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-01-20_1705_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Rogers_2025-01-24,other,2025-01-24,Rogers,295.60,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-01-24.md,md,total_parse=total_next_line
Paddle_2025-01-25,other,2025-01-25,Paddle,12.00,,,,USD,FY2025/transactions/5_expenses/Paddle_2025-01-25.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Uber_2025-01-25_receipt_7a763959-dc7f-4f00-a8f3-2de6fa39a94f,receipt,2025-01-25,Uber,8.01,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-01-25_receipt_7a763959-dc7f-4f00-a8f3-2de6fa39a94f.md,md,total_parse=total_next_line
Google_2025-01-31_(tila_3win_cloud),invoice,2025-01-31,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_(tila_3win_cloud).md,md,total_parse=total_next_line
Google_2025-01-31_Cloud_3win,invoice,2025-01-31,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Cloud_3win.md,md,total_parse=total_next_line
Google_2025-01-31_Workspace_3win,invoice,2025-01-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_3win.md,md,total_parse=total_next_line
Google_2025-01-31_Workspace_chatbase,invoice,2025-01-31,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_chatbase.md,md,total_parse=total_next_line
